[2024-01-17 11:00:15] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:15] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:15] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:00:16] I/O on Disk 'PhysicalDrive0': Read 73421179392 bytes, Write 86399485440 bytes
[2024-01-17 11:00:16] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:16] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:16] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:16] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:16] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:00:17] I/O on Disk 'PhysicalDrive0': Read 73421179392 bytes, Write 86399620608 bytes
[2024-01-17 11:00:17] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:17] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:17] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:17] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:17] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:00:18] I/O on Disk 'PhysicalDrive0': Read 73421179392 bytes, Write 86399666688 bytes
[2024-01-17 11:00:18] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:18] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:18] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:18] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:18] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:00:19] I/O on Disk 'PhysicalDrive0': Read 73421212160 bytes, Write 86399698432 bytes
[2024-01-17 11:00:19] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:19] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:19] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:19] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:19] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:00:20] I/O on Disk 'PhysicalDrive0': Read 73421212160 bytes, Write 86399792128 bytes
[2024-01-17 11:00:20] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:20] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:20] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:20] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:20] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:00:21] I/O on Disk 'PhysicalDrive0': Read 73421225984 bytes, Write 86399955968 bytes
[2024-01-17 11:00:21] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:21] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:21] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:21] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:00:21] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:15] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86463341568 bytes
[2024-01-17 11:03:15] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:15] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:15] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:15] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:15] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:16] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86463341568 bytes
[2024-01-17 11:03:16] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:16] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:16] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:16] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:16] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:17] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86463446016 bytes
[2024-01-17 11:03:17] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:17] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:17] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:17] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:17] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:18] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86463489536 bytes
[2024-01-17 11:03:18] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:18] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:18] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:18] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:18] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:19] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86463518208 bytes
[2024-01-17 11:03:19] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:19] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:19] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:19] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:19] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:20] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86463682048 bytes
[2024-01-17 11:03:20] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:20] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:20] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:20] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:20] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:21] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86463743488 bytes
[2024-01-17 11:03:21] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:21] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:21] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:21] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:21] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:22] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86463842304 bytes
[2024-01-17 11:03:22] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:22] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:22] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:22] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:22] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:23] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86463859712 bytes
[2024-01-17 11:03:23] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:23] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:23] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:23] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:23] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:24] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86464101376 bytes
[2024-01-17 11:03:24] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:24] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:24] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:24] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:24] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:25] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86464148480 bytes
[2024-01-17 11:03:25] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:25] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:25] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:25] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:25] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:26] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86464224768 bytes
[2024-01-17 11:03:26] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:26] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:26] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:26] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:26] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:27] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86464805376 bytes
[2024-01-17 11:03:27] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:27] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:27] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:27] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:27] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:28] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86464805376 bytes
[2024-01-17 11:03:28] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:28] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:28] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:28] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:28] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:29] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86465583616 bytes
[2024-01-17 11:03:29] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:29] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:29] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:29] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:29] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:30] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86465737216 bytes
[2024-01-17 11:03:30] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:30] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:30] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:30] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:30] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:31] I/O on Disk 'PhysicalDrive0': Read 73422268416 bytes, Write 86465857536 bytes
[2024-01-17 11:03:31] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:31] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:31] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:31] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:31] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:32] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86465857536 bytes
[2024-01-17 11:03:32] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:32] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:32] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:32] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:32] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:33] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466017280 bytes
[2024-01-17 11:03:33] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:33] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:33] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:33] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:33] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:34] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466044416 bytes
[2024-01-17 11:03:34] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:34] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:34] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:34] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:34] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:35] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466072064 bytes
[2024-01-17 11:03:35] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:35] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:35] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:35] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:35] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:36] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466072064 bytes
[2024-01-17 11:03:36] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:36] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:36] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:36] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:36] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:37] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466149888 bytes
[2024-01-17 11:03:37] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:37] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:37] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:37] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:37] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:38] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466209280 bytes
[2024-01-17 11:03:38] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:38] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:38] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:38] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:38] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:39] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466209280 bytes
[2024-01-17 11:03:39] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:39] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:39] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:39] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:39] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:40] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466585088 bytes
[2024-01-17 11:03:40] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:40] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:40] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:40] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:40] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:41] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466711040 bytes
[2024-01-17 11:03:41] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:41] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:41] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:41] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:41] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:42] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86466915328 bytes
[2024-01-17 11:03:42] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:42] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:42] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:42] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:42] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:43] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467046400 bytes
[2024-01-17 11:03:43] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:43] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:43] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:43] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:43] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:44] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467143680 bytes
[2024-01-17 11:03:44] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:44] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:44] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:44] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:44] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:45] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467295232 bytes
[2024-01-17 11:03:45] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:45] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:45] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:45] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:45] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:46] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467381760 bytes
[2024-01-17 11:03:46] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:46] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:46] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:46] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:46] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:47] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467504640 bytes
[2024-01-17 11:03:47] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:47] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:47] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:47] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:47] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:48] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467641344 bytes
[2024-01-17 11:03:48] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:48] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:48] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:48] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:48] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:49] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467664896 bytes
[2024-01-17 11:03:49] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:49] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:49] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:49] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:49] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:50] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467692032 bytes
[2024-01-17 11:03:50] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:50] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:50] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:50] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:50] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:51] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467692032 bytes
[2024-01-17 11:03:51] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:51] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:51] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:51] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:51] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
[2024-01-17 11:03:52] I/O on Disk 'PhysicalDrive0': Read 73422282240 bytes, Write 86467855360 bytes
[2024-01-17 11:03:52] I/O on Disk 'PhysicalDrive1': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:52] I/O on Disk 'PhysicalDrive2': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:52] I/O on Disk 'PhysicalDrive3': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:52] I/O on Disk 'PhysicalDrive4': Read 0 bytes, Write 0 bytes
[2024-01-17 11:03:52] I/O on Disk 'PhysicalDrive5': Read 153600 bytes, Write 417792 bytes
